id,sequence,trip_id,stop_id,created_at,updated_at
288,13,34,524,2015-04-16 20:40:34 UTC,2015-04-16 20:40:34 UTC
287,12,34,522,2015-04-16 20:40:25 UTC,2015-04-16 20:40:25 UTC
286,11,34,520,2015-04-16 20:40:16 UTC,2015-04-16 20:40:16 UTC
285,10,34,285,2015-04-16 20:40:05 UTC,2015-04-16 20:40:05 UTC
284,9,34,517,2015-04-16 20:39:58 UTC,2015-04-16 20:39:58 UTC
281,8,34,464,2015-04-16 19:50:25 UTC,2015-04-16 19:50:25 UTC
2647,0,107,62,2015-04-28 19:25:57 UTC,2015-04-28 19:25:57 UTC
2648,1,107,424,2015-04-28 19:25:59 UTC,2015-04-28 19:25:59 UTC
2649,2,107,66,2015-04-28 19:26:03 UTC,2015-04-28 19:26:03 UTC
2650,3,107,69,2015-04-28 19:26:06 UTC,2015-04-28 19:26:06 UTC
2651,4,107,72,2015-04-28 19:26:12 UTC,2015-04-28 19:26:12 UTC
2652,5,107,74,2015-04-28 19:26:15 UTC,2015-04-28 19:26:15 UTC
2653,6,107,82,2015-04-28 19:26:18 UTC,2015-04-28 19:26:18 UTC
2654,7,107,86,2015-04-28 19:26:22 UTC,2015-04-28 19:26:22 UTC
2655,8,107,578,2015-04-28 19:26:25 UTC,2015-04-28 19:26:25 UTC
2656,9,107,90,2015-04-28 19:26:28 UTC,2015-04-28 19:26:28 UTC
2657,10,107,579,2015-04-28 19:26:30 UTC,2015-04-28 19:26:30 UTC
2658,11,107,92,2015-04-28 19:26:33 UTC,2015-04-28 19:26:33 UTC
2659,12,107,468,2015-04-28 19:26:38 UTC,2015-04-28 19:26:38 UTC
2660,13,107,97,2015-04-28 19:26:40 UTC,2015-04-28 19:26:40 UTC
2661,14,107,99,2015-04-28 19:26:43 UTC,2015-04-28 19:26:43 UTC
2662,15,107,101,2015-04-28 19:26:48 UTC,2015-04-28 19:26:48 UTC
2663,16,107,103,2015-04-28 19:26:55 UTC,2015-04-28 19:26:55 UTC
2664,17,107,106,2015-04-28 19:26:59 UTC,2015-04-28 19:26:59 UTC
2665,18,107,108,2015-04-28 19:27:01 UTC,2015-04-28 19:27:01 UTC
2666,19,107,697,2015-04-28 19:27:04 UTC,2015-04-28 19:27:04 UTC
2668,21,107,731,2015-04-28 19:27:09 UTC,2015-04-28 19:27:09 UTC
2669,22,107,319,2015-04-28 19:27:14 UTC,2015-04-28 19:27:14 UTC
2670,23,107,318,2015-04-28 19:27:17 UTC,2015-04-28 19:27:17 UTC
2671,24,107,772,2015-04-28 21:00:07 UTC,2015-04-28 21:00:07 UTC
2672,25,107,330,2015-04-28 21:00:12 UTC,2015-04-28 21:00:12 UTC
2674,0,109,330,2015-04-28 21:06:07 UTC,2015-04-28 21:06:07 UTC
2675,1,109,323,2015-04-28 21:06:28 UTC,2015-04-28 21:06:28 UTC
2676,2,109,773,2015-04-28 21:06:32 UTC,2015-04-28 21:06:32 UTC
2677,3,109,732,2015-04-28 21:06:39 UTC,2015-04-28 21:06:39 UTC
2678,4,109,329,2015-04-28 21:06:41 UTC,2015-04-28 21:06:41 UTC
2679,5,109,112,2015-04-28 21:06:45 UTC,2015-04-28 21:06:45 UTC
2680,6,109,109,2015-04-28 21:06:47 UTC,2015-04-28 21:06:47 UTC
2681,7,109,107,2015-04-28 21:06:54 UTC,2015-04-28 21:06:54 UTC
2682,8,109,105,2015-04-28 21:06:57 UTC,2015-04-28 21:06:57 UTC
2683,9,109,104,2015-04-28 21:06:59 UTC,2015-04-28 21:06:59 UTC
2684,10,109,100,2015-04-28 21:07:04 UTC,2015-04-28 21:07:04 UTC
2685,11,109,98,2015-04-28 21:07:08 UTC,2015-04-28 21:07:08 UTC
2686,12,109,96,2015-04-28 21:07:11 UTC,2015-04-28 21:07:11 UTC
2687,13,109,95,2015-04-28 21:07:15 UTC,2015-04-28 21:07:15 UTC
2688,14,109,93,2015-04-28 21:07:19 UTC,2015-04-28 21:07:19 UTC
2689,15,109,580,2015-04-28 21:07:23 UTC,2015-04-28 21:07:23 UTC
2690,16,109,91,2015-04-28 21:07:26 UTC,2015-04-28 21:07:26 UTC
2691,17,109,577,2015-04-28 21:07:29 UTC,2015-04-28 21:07:29 UTC
2692,18,109,85,2015-04-28 21:07:32 UTC,2015-04-28 21:07:32 UTC
2693,19,109,83,2015-04-28 21:07:36 UTC,2015-04-28 21:07:36 UTC
2694,20,109,81,2015-04-28 21:07:40 UTC,2015-04-28 21:07:40 UTC
2695,21,109,43,2015-04-28 21:07:43 UTC,2015-04-28 21:07:43 UTC
2696,22,109,71,2015-04-28 21:07:47 UTC,2015-04-28 21:07:47 UTC
2697,23,109,70,2015-04-28 21:07:51 UTC,2015-04-28 21:07:51 UTC
2698,24,109,585,2015-04-28 21:07:56 UTC,2015-04-28 21:07:56 UTC
2699,25,109,67,2015-04-28 21:07:59 UTC,2015-04-28 21:07:59 UTC
2700,0,110,459,2015-04-28 21:12:46 UTC,2015-04-28 21:12:46 UTC
2701,1,110,212,2015-04-28 21:12:49 UTC,2015-04-28 21:12:49 UTC
2702,2,110,210,2015-04-28 21:12:51 UTC,2015-04-28 21:12:51 UTC
2703,3,110,3,2015-04-28 21:12:58 UTC,2015-04-28 21:12:58 UTC
2704,4,110,20,2015-04-28 21:13:01 UTC,2015-04-28 21:13:01 UTC
2705,5,110,21,2015-04-28 21:13:04 UTC,2015-04-28 21:13:04 UTC
2706,6,110,22,2015-04-28 21:13:06 UTC,2015-04-28 21:13:06 UTC
2707,7,110,23,2015-04-28 21:13:09 UTC,2015-04-28 21:13:09 UTC
2708,8,110,62,2015-04-28 21:13:12 UTC,2015-04-28 21:13:12 UTC
2709,9,110,424,2015-04-28 21:13:14 UTC,2015-04-28 21:13:14 UTC
2710,10,110,66,2015-04-28 21:13:18 UTC,2015-04-28 21:13:18 UTC
2711,11,110,68,2015-04-28 21:13:20 UTC,2015-04-28 21:13:20 UTC
2712,12,110,69,2015-04-28 21:13:25 UTC,2015-04-28 21:13:25 UTC
2713,13,110,72,2015-04-28 21:13:27 UTC,2015-04-28 21:13:27 UTC
2714,14,110,74,2015-04-28 21:13:32 UTC,2015-04-28 21:13:32 UTC
2715,15,110,41,2015-04-28 21:13:34 UTC,2015-04-28 21:13:34 UTC
2716,16,110,576,2015-04-28 21:13:35 UTC,2015-04-28 21:13:35 UTC
2717,17,110,82,2015-04-28 21:13:39 UTC,2015-04-28 21:13:39 UTC
2718,18,110,86,2015-04-28 21:13:40 UTC,2015-04-28 21:13:40 UTC
2719,19,110,578,2015-04-28 21:13:43 UTC,2015-04-28 21:13:43 UTC
2720,20,110,90,2015-04-28 21:13:45 UTC,2015-04-28 21:13:45 UTC
2721,21,110,579,2015-04-28 21:13:48 UTC,2015-04-28 21:13:48 UTC
2722,22,110,92,2015-04-28 21:13:50 UTC,2015-04-28 21:13:50 UTC
2723,23,110,468,2015-04-28 21:13:53 UTC,2015-04-28 21:13:53 UTC
2724,24,110,97,2015-04-28 21:13:56 UTC,2015-04-28 21:13:56 UTC
2725,25,110,99,2015-04-28 21:13:58 UTC,2015-04-28 21:13:58 UTC
2726,26,110,101,2015-04-28 21:14:02 UTC,2015-04-28 21:14:02 UTC
2728,27,110,103,2015-04-28 21:14:28 UTC,2015-04-28 21:14:28 UTC
2737,0,111,330,2015-04-28 21:14:52 UTC,2015-04-28 21:14:52 UTC
2738,1,111,323,2015-04-28 21:14:54 UTC,2015-04-28 21:14:54 UTC
2739,2,111,773,2015-04-28 21:14:57 UTC,2015-04-28 21:14:57 UTC
2740,3,111,732,2015-04-28 21:14:59 UTC,2015-04-28 21:14:59 UTC
2741,4,111,329,2015-04-28 21:15:03 UTC,2015-04-28 21:15:03 UTC
2742,5,111,112,2015-04-28 21:15:05 UTC,2015-04-28 21:15:05 UTC
2743,6,111,109,2015-04-28 21:15:16 UTC,2015-04-28 21:15:16 UTC
2744,7,111,107,2015-04-28 21:15:19 UTC,2015-04-28 21:15:19 UTC
2745,8,111,105,2015-04-28 21:15:27 UTC,2015-04-28 21:15:27 UTC
2746,28,110,106,2015-04-28 21:15:32 UTC,2015-04-28 21:15:58 UTC
2736,36,110,330,2015-04-28 21:14:50 UTC,2015-04-28 21:14:50 UTC
2735,35,110,772,2015-04-28 21:14:48 UTC,2015-04-28 21:14:48 UTC
2734,34,110,318,2015-04-28 21:14:45 UTC,2015-04-28 21:14:45 UTC
2733,33,110,319,2015-04-28 21:14:42 UTC,2015-04-28 21:14:42 UTC
2732,32,110,731,2015-04-28 21:14:39 UTC,2015-04-28 21:14:39 UTC
2731,31,110,111,2015-04-28 21:14:36 UTC,2015-04-28 21:14:36 UTC
2730,30,110,697,2015-04-28 21:14:34 UTC,2015-04-28 21:14:34 UTC
2729,29,110,108,2015-04-28 21:14:31 UTC,2015-04-28 21:14:31 UTC
2747,9,111,104,2015-04-28 21:16:19 UTC,2015-04-28 21:16:19 UTC
2748,10,111,100,2015-04-28 21:16:23 UTC,2015-04-28 21:16:23 UTC
2749,11,111,98,2015-04-28 21:16:25 UTC,2015-04-28 21:16:25 UTC
2750,12,111,96,2015-04-28 21:16:31 UTC,2015-04-28 21:16:31 UTC
2751,13,111,95,2015-04-28 21:16:33 UTC,2015-04-28 21:16:33 UTC
2752,14,111,93,2015-04-28 21:16:37 UTC,2015-04-28 21:16:37 UTC
2753,15,111,580,2015-04-28 21:16:40 UTC,2015-04-28 21:16:40 UTC
2754,16,111,91,2015-04-28 21:16:42 UTC,2015-04-28 21:16:42 UTC
2755,17,111,577,2015-04-28 21:16:45 UTC,2015-04-28 21:16:45 UTC
2756,18,111,85,2015-04-28 21:16:48 UTC,2015-04-28 21:16:48 UTC
2757,19,111,83,2015-04-28 21:16:51 UTC,2015-04-28 21:16:51 UTC
2758,20,111,81,2015-04-28 21:17:13 UTC,2015-04-28 21:17:13 UTC
2759,21,111,43,2015-04-28 21:17:16 UTC,2015-04-28 21:17:16 UTC
2760,22,111,73,2015-04-28 21:17:23 UTC,2015-04-28 21:17:23 UTC
2761,23,111,71,2015-04-28 21:17:29 UTC,2015-04-28 21:17:29 UTC
2762,24,111,70,2015-04-28 21:17:32 UTC,2015-04-28 21:17:32 UTC
2763,25,111,585,2015-04-28 21:17:36 UTC,2015-04-28 21:17:36 UTC
2764,26,111,67,2015-04-28 21:17:43 UTC,2015-04-28 21:17:43 UTC
2765,27,111,65,2015-04-28 21:17:50 UTC,2015-04-28 21:17:50 UTC
2766,28,111,63,2015-04-28 21:17:59 UTC,2015-04-28 21:17:59 UTC
2767,29,111,25,2015-04-28 21:18:01 UTC,2015-04-28 21:18:01 UTC
2768,30,111,24,2015-04-28 21:18:05 UTC,2015-04-28 21:18:05 UTC
2769,31,111,499,2015-04-28 21:18:08 UTC,2015-04-28 21:18:08 UTC
2770,32,111,584,2015-04-28 21:18:14 UTC,2015-04-28 21:18:14 UTC
2771,33,111,211,2015-04-28 21:18:16 UTC,2015-04-28 21:18:16 UTC
2772,34,111,213,2015-04-28 21:18:19 UTC,2015-04-28 21:18:19 UTC
2773,35,111,459,2015-04-28 21:18:28 UTC,2015-04-28 21:18:28 UTC
2774,0,114,459,2015-04-28 21:23:07 UTC,2015-04-28 21:23:07 UTC
2775,1,114,212,2015-04-28 21:23:13 UTC,2015-04-28 21:23:13 UTC
2776,2,114,210,2015-04-28 21:23:15 UTC,2015-04-28 21:23:15 UTC
2777,3,114,3,2015-04-28 21:23:18 UTC,2015-04-28 21:23:18 UTC
2778,4,114,20,2015-04-28 21:23:22 UTC,2015-04-28 21:23:22 UTC
2779,5,114,21,2015-04-28 21:23:25 UTC,2015-04-28 21:23:25 UTC
2780,6,114,22,2015-04-28 21:23:27 UTC,2015-04-28 21:23:27 UTC
2781,7,114,472,2015-04-28 21:23:30 UTC,2015-04-28 21:23:30 UTC
2782,8,114,11,2015-04-28 21:23:34 UTC,2015-04-28 21:23:34 UTC
2783,9,114,471,2015-04-28 21:23:36 UTC,2015-04-28 21:23:36 UTC
2784,10,114,346,2015-04-28 21:23:52 UTC,2015-04-28 21:23:52 UTC
2785,11,114,730,2015-04-28 21:23:54 UTC,2015-04-28 21:23:54 UTC
2786,12,114,733,2015-04-28 21:24:06 UTC,2015-04-28 21:24:06 UTC
2787,13,114,318,2015-04-28 21:24:09 UTC,2015-04-28 21:24:09 UTC
2788,14,114,772,2015-04-28 21:24:14 UTC,2015-04-28 21:24:14 UTC
2789,15,114,330,2015-04-28 21:24:20 UTC,2015-04-28 21:24:20 UTC
2790,0,115,330,2015-04-28 21:24:22 UTC,2015-04-28 21:24:22 UTC
2791,1,115,323,2015-04-28 21:24:24 UTC,2015-04-28 21:24:24 UTC
2792,2,115,773,2015-04-28 21:24:27 UTC,2015-04-28 21:24:27 UTC
2793,3,115,317,2015-04-28 21:24:29 UTC,2015-04-28 21:24:29 UTC
2794,4,115,347,2015-04-28 21:24:31 UTC,2015-04-28 21:24:31 UTC
2795,5,115,729,2015-04-28 21:24:34 UTC,2015-04-28 21:24:34 UTC
2796,6,115,25,2015-04-28 21:24:53 UTC,2015-04-28 21:24:53 UTC
2797,7,115,24,2015-04-28 21:24:55 UTC,2015-04-28 21:24:55 UTC
2798,8,115,499,2015-04-28 21:24:58 UTC,2015-04-28 21:24:58 UTC
2799,9,115,584,2015-04-28 21:25:00 UTC,2015-04-28 21:25:00 UTC
2800,10,115,211,2015-04-28 21:25:02 UTC,2015-04-28 21:25:02 UTC
2801,11,115,213,2015-04-28 21:25:05 UTC,2015-04-28 21:25:05 UTC
2802,12,115,459,2015-04-28 21:25:14 UTC,2015-04-28 21:25:14 UTC
2803,0,116,330,2015-04-28 21:28:12 UTC,2015-04-28 21:28:12 UTC
2804,1,116,323,2015-04-28 21:28:14 UTC,2015-04-28 21:28:14 UTC
2805,2,116,773,2015-04-28 21:28:55 UTC,2015-04-28 21:28:55 UTC
2806,3,116,732,2015-04-28 21:28:57 UTC,2015-04-28 21:28:57 UTC
2807,4,116,329,2015-04-28 21:29:00 UTC,2015-04-28 21:29:00 UTC
2808,5,116,112,2015-04-28 21:29:03 UTC,2015-04-28 21:29:03 UTC
2809,6,116,109,2015-04-28 21:29:04 UTC,2015-04-28 21:29:04 UTC
2810,7,116,107,2015-04-28 21:29:11 UTC,2015-04-28 21:29:11 UTC
2811,8,116,105,2015-04-28 21:29:14 UTC,2015-04-28 21:29:14 UTC
2812,9,116,104,2015-04-28 21:29:17 UTC,2015-04-28 21:29:17 UTC
2813,10,116,100,2015-04-28 21:29:19 UTC,2015-04-28 21:29:19 UTC
2814,11,116,98,2015-04-28 21:29:23 UTC,2015-04-28 21:29:23 UTC
2815,12,116,96,2015-04-28 21:29:26 UTC,2015-04-28 21:29:26 UTC
2816,13,116,95,2015-04-28 21:29:28 UTC,2015-04-28 21:29:28 UTC
2817,14,116,93,2015-04-28 21:29:33 UTC,2015-04-28 21:29:33 UTC
2818,15,116,580,2015-04-28 21:29:39 UTC,2015-04-28 21:29:39 UTC
2819,16,116,91,2015-04-28 21:29:41 UTC,2015-04-28 21:29:41 UTC
2820,17,116,577,2015-04-28 21:29:47 UTC,2015-04-28 21:29:47 UTC
2821,18,116,85,2015-04-28 21:29:50 UTC,2015-04-28 21:29:50 UTC
2822,19,116,83,2015-04-28 21:29:54 UTC,2015-04-28 21:29:54 UTC
2823,20,116,81,2015-04-28 21:29:58 UTC,2015-04-28 21:29:58 UTC
2824,21,116,43,2015-04-28 21:30:02 UTC,2015-04-28 21:30:02 UTC
2825,22,116,40,2015-04-28 21:30:11 UTC,2015-04-28 21:30:11 UTC
2826,23,116,38,2015-04-28 21:30:17 UTC,2015-04-28 21:30:17 UTC
2827,24,116,19,2015-04-28 21:30:19 UTC,2015-04-28 21:30:19 UTC
2828,25,116,17,2015-04-28 21:30:31 UTC,2015-04-28 21:30:31 UTC
2829,26,116,16,2015-04-28 21:30:35 UTC,2015-04-28 21:30:35 UTC
2830,27,116,15,2015-04-28 21:30:41 UTC,2015-04-28 21:30:41 UTC
2831,0,117,216,2015-04-28 21:35:13 UTC,2015-04-28 21:35:13 UTC
2832,1,117,217,2015-04-28 21:35:16 UTC,2015-04-28 21:35:16 UTC
2833,2,117,215,2015-04-28 21:35:17 UTC,2015-04-28 21:35:17 UTC
2834,3,117,32,2015-04-28 21:35:21 UTC,2015-04-28 21:35:21 UTC
2835,4,117,405,2015-04-28 21:35:28 UTC,2015-04-28 21:35:28 UTC
2836,5,117,18,2015-04-28 21:35:30 UTC,2015-04-28 21:35:30 UTC
2837,6,117,570,2015-04-28 21:35:33 UTC,2015-04-28 21:35:33 UTC
2838,7,117,570,2015-04-28 21:35:33 UTC,2015-04-28 21:35:33 UTC
2839,8,117,39,2015-04-28 21:35:37 UTC,2015-04-28 21:35:37 UTC
2840,9,117,41,2015-04-28 21:35:41 UTC,2015-04-28 21:35:41 UTC
2841,10,117,576,2015-04-28 21:35:43 UTC,2015-04-28 21:35:43 UTC
2842,11,117,82,2015-04-28 21:35:46 UTC,2015-04-28 21:35:46 UTC
2843,12,117,86,2015-04-28 21:35:50 UTC,2015-04-28 21:35:50 UTC
2844,13,117,578,2015-04-28 21:35:53 UTC,2015-04-28 21:35:53 UTC
2845,14,117,90,2015-04-28 21:35:56 UTC,2015-04-28 21:35:56 UTC
2846,15,117,579,2015-04-28 21:35:58 UTC,2015-04-28 21:35:58 UTC
2847,16,117,92,2015-04-28 21:36:00 UTC,2015-04-28 21:36:00 UTC
2848,17,117,468,2015-04-28 21:36:03 UTC,2015-04-28 21:36:03 UTC
2849,18,117,97,2015-04-28 21:36:04 UTC,2015-04-28 21:36:04 UTC
2850,19,117,99,2015-04-28 21:36:08 UTC,2015-04-28 21:36:08 UTC
2851,20,117,101,2015-04-28 21:36:10 UTC,2015-04-28 21:36:10 UTC
2852,21,117,103,2015-04-28 21:36:15 UTC,2015-04-28 21:36:15 UTC
2853,22,117,106,2015-04-28 21:36:19 UTC,2015-04-28 21:36:19 UTC
2854,23,117,108,2015-04-28 21:36:21 UTC,2015-04-28 21:36:21 UTC
2855,24,117,697,2015-04-28 21:36:24 UTC,2015-04-28 21:36:24 UTC
2856,25,117,111,2015-04-28 21:36:26 UTC,2015-04-28 21:36:26 UTC
2857,26,117,731,2015-04-28 21:36:29 UTC,2015-04-28 21:36:29 UTC
2858,27,117,319,2015-04-28 21:36:33 UTC,2015-04-28 21:36:33 UTC
2859,28,117,318,2015-04-28 21:36:35 UTC,2015-04-28 21:36:35 UTC
2860,29,117,772,2015-04-28 21:36:37 UTC,2015-04-28 21:36:37 UTC
2861,30,117,330,2015-04-28 21:36:40 UTC,2015-04-28 21:36:40 UTC
2863,0,118,92,2015-04-28 21:42:40 UTC,2015-04-28 21:42:40 UTC
2864,1,118,588,2015-04-28 21:43:00 UTC,2015-04-28 21:43:00 UTC
2865,2,118,163,2015-04-28 21:43:01 UTC,2015-04-28 21:43:01 UTC
2866,3,118,165,2015-04-28 21:43:05 UTC,2015-04-28 21:43:05 UTC
2867,4,118,586,2015-04-28 21:43:10 UTC,2015-04-28 21:43:10 UTC
2868,5,118,169,2015-04-28 21:43:13 UTC,2015-04-28 21:43:13 UTC
2869,6,118,600,2015-04-28 21:43:16 UTC,2015-04-28 21:43:16 UTC
2870,7,118,591,2015-04-28 21:43:20 UTC,2015-04-28 21:43:20 UTC
2871,8,118,170,2015-04-28 21:43:21 UTC,2015-04-28 21:43:21 UTC
2872,9,118,587,2015-04-28 21:43:25 UTC,2015-04-28 21:43:25 UTC
2873,10,118,601,2015-04-28 21:43:28 UTC,2015-04-28 21:43:28 UTC
2874,11,118,607,2015-04-28 21:43:31 UTC,2015-04-28 21:43:31 UTC
2875,12,118,609,2015-04-28 21:43:32 UTC,2015-04-28 21:43:32 UTC
2876,13,118,608,2015-04-28 21:43:35 UTC,2015-04-28 21:43:35 UTC
2877,14,118,172,2015-04-28 21:43:37 UTC,2015-04-28 21:43:37 UTC
2878,15,118,173,2015-04-28 21:43:40 UTC,2015-04-28 21:43:40 UTC
2879,16,118,593,2015-04-28 21:43:44 UTC,2015-04-28 21:43:44 UTC
2880,17,118,174,2015-04-28 21:43:47 UTC,2015-04-28 21:43:47 UTC
2881,18,118,734,2015-04-28 21:43:48 UTC,2015-04-28 21:43:48 UTC
2882,19,118,295,2015-04-28 21:43:52 UTC,2015-04-28 21:43:52 UTC
2883,20,118,735,2015-04-28 21:43:55 UTC,2015-04-28 21:43:55 UTC
2884,21,118,293,2015-04-28 21:43:58 UTC,2015-04-28 21:43:58 UTC
2885,22,118,292,2015-04-28 21:44:16 UTC,2015-04-28 21:44:16 UTC
2886,0,49,459,2015-04-28 21:57:43 UTC,2015-04-28 21:57:43 UTC
2887,1,49,212,2015-04-28 21:57:47 UTC,2015-04-28 21:57:47 UTC
2888,2,49,210,2015-04-28 21:57:49 UTC,2015-04-28 21:57:49 UTC
2890,3,49,3,2015-04-28 21:58:48 UTC,2015-04-28 21:58:48 UTC
2891,4,49,26,2015-04-28 21:58:50 UTC,2015-04-28 21:58:50 UTC
2892,5,49,27,2015-04-28 21:58:54 UTC,2015-04-28 21:58:54 UTC
2893,6,49,28,2015-04-28 21:58:55 UTC,2015-04-28 21:58:55 UTC
2894,7,49,31,2015-04-28 21:58:58 UTC,2015-04-28 21:58:58 UTC
2895,8,49,464,2015-04-28 21:59:03 UTC,2015-04-28 21:59:03 UTC
2896,9,49,774,2015-04-28 21:59:26 UTC,2015-04-28 21:59:26 UTC
2897,10,49,775,2015-04-28 21:59:50 UTC,2015-04-28 21:59:50 UTC
2898,11,49,776,2015-04-28 22:01:07 UTC,2015-04-28 22:01:07 UTC
2899,12,49,777,2015-04-28 22:01:15 UTC,2015-04-28 22:01:15 UTC
2900,13,49,778,2015-04-28 22:10:31 UTC,2015-04-28 22:10:31 UTC
2901,14,49,779,2015-04-28 22:10:35 UTC,2015-04-28 22:10:35 UTC
2902,15,49,667,2015-04-28 22:10:38 UTC,2015-04-28 22:10:38 UTC
2903,16,49,652,2015-04-28 22:10:41 UTC,2015-04-28 22:10:41 UTC
2904,17,49,637,2015-04-28 22:10:44 UTC,2015-04-28 22:10:44 UTC
2905,18,49,636,2015-04-28 22:10:46 UTC,2015-04-28 22:10:46 UTC
2906,19,49,638,2015-04-28 22:10:48 UTC,2015-04-28 22:10:48 UTC
2907,20,49,650,2015-04-28 22:10:52 UTC,2015-04-28 22:10:52 UTC
2908,21,49,649,2015-04-28 22:10:53 UTC,2015-04-28 22:10:53 UTC
2909,22,49,646,2015-04-28 22:10:55 UTC,2015-04-28 22:10:55 UTC
2910,23,49,645,2015-04-28 22:10:58 UTC,2015-04-28 22:10:58 UTC
2911,24,49,641,2015-04-28 22:11:02 UTC,2015-04-28 22:11:02 UTC
2912,25,49,639,2015-04-28 22:11:04 UTC,2015-04-28 22:11:04 UTC
2913,26,49,632,2015-04-28 22:11:10 UTC,2015-04-28 22:11:10 UTC
2914,27,49,230,2015-04-28 22:11:14 UTC,2015-04-28 22:11:14 UTC
2915,0,50,668,2015-04-28 22:11:16 UTC,2015-04-28 22:11:16 UTC
2916,1,50,633,2015-04-28 22:11:19 UTC,2015-04-28 22:11:19 UTC
2917,2,50,640,2015-04-28 22:11:23 UTC,2015-04-28 22:11:23 UTC
2918,3,50,642,2015-04-28 22:11:24 UTC,2015-04-28 22:11:24 UTC
2919,4,50,643,2015-04-28 22:11:27 UTC,2015-04-28 22:11:27 UTC
2920,5,50,644,2015-04-28 22:11:30 UTC,2015-04-28 22:11:30 UTC
2921,6,50,647,2015-04-28 22:11:32 UTC,2015-04-28 22:11:32 UTC
2922,7,50,648,2015-04-28 22:11:34 UTC,2015-04-28 22:11:34 UTC
2923,8,50,651,2015-04-28 22:11:38 UTC,2015-04-28 22:11:38 UTC
2924,9,50,665,2015-04-28 22:11:49 UTC,2015-04-28 22:11:49 UTC
2925,10,50,780,2015-04-28 22:11:52 UTC,2015-04-28 22:11:52 UTC
2926,11,50,35,2015-04-28 22:11:55 UTC,2015-04-28 22:11:55 UTC
2927,12,50,34,2015-04-28 22:11:58 UTC,2015-04-28 22:11:58 UTC
2928,13,50,33,2015-04-28 22:12:02 UTC,2015-04-28 22:12:02 UTC
2929,14,50,32,2015-04-28 22:12:05 UTC,2015-04-28 22:12:05 UTC
2930,15,50,388,2015-04-28 22:12:09 UTC,2015-04-28 22:12:09 UTC
2931,16,50,389,2015-04-28 22:12:13 UTC,2015-04-28 22:12:13 UTC
2932,17,50,390,2015-04-28 22:12:15 UTC,2015-04-28 22:12:15 UTC
2933,18,50,7,2015-04-28 22:12:18 UTC,2015-04-28 22:12:18 UTC
2940,0,120,394,2015-04-28 22:16:15 UTC,2015-04-28 22:16:15 UTC
2941,1,120,209,2015-04-28 22:16:25 UTC,2015-04-28 22:16:25 UTC
2942,2,120,26,2015-04-28 22:16:27 UTC,2015-04-28 22:16:27 UTC
2943,3,120,27,2015-04-28 22:16:30 UTC,2015-04-28 22:16:30 UTC
2944,4,120,28,2015-04-28 22:16:33 UTC,2015-04-28 22:16:33 UTC
2945,5,120,31,2015-04-28 22:16:36 UTC,2015-04-28 22:16:36 UTC
2947,6,120,464,2015-04-28 22:19:32 UTC,2015-04-28 22:19:32 UTC
2946,19,50,781,2015-04-28 22:19:02 UTC,2015-04-28 22:19:15 UTC
2939,25,50,459,2015-04-28 22:13:05 UTC,2015-04-28 22:13:05 UTC
2938,24,50,213,2015-04-28 22:12:58 UTC,2015-04-28 22:12:58 UTC
2937,23,50,211,2015-04-28 22:12:55 UTC,2015-04-28 22:12:55 UTC
2936,22,50,3,2015-04-28 22:12:52 UTC,2015-04-28 22:12:52 UTC
2935,21,50,515,2015-04-28 22:12:34 UTC,2015-04-28 22:12:34 UTC
2934,20,50,5,2015-04-28 22:12:29 UTC,2015-04-28 22:12:29 UTC
2948,7,120,774,2015-04-28 22:19:34 UTC,2015-04-28 22:19:34 UTC
2949,8,120,775,2015-04-28 22:19:38 UTC,2015-04-28 22:19:38 UTC
2950,9,120,776,2015-04-28 22:19:40 UTC,2015-04-28 22:19:40 UTC
2951,10,120,777,2015-04-28 22:19:41 UTC,2015-04-28 22:19:41 UTC
2952,11,120,778,2015-04-28 22:19:44 UTC,2015-04-28 22:19:44 UTC
2953,12,120,779,2015-04-28 22:19:46 UTC,2015-04-28 22:19:46 UTC
2954,13,120,667,2015-04-28 22:19:51 UTC,2015-04-28 22:19:51 UTC
2955,14,120,652,2015-04-28 22:19:53 UTC,2015-04-28 22:19:53 UTC
2956,15,120,637,2015-04-28 22:19:56 UTC,2015-04-28 22:19:56 UTC
2957,16,120,636,2015-04-28 22:22:39 UTC,2015-04-28 22:22:39 UTC
2958,17,120,638,2015-04-28 22:22:41 UTC,2015-04-28 22:22:41 UTC
2959,18,120,650,2015-04-28 22:22:44 UTC,2015-04-28 22:22:44 UTC
2960,19,120,649,2015-04-28 22:22:47 UTC,2015-04-28 22:22:47 UTC
2961,20,120,646,2015-04-28 22:22:49 UTC,2015-04-28 22:22:49 UTC
2962,21,120,645,2015-04-28 22:22:52 UTC,2015-04-28 22:22:52 UTC
2963,22,120,641,2015-04-28 22:22:56 UTC,2015-04-28 22:22:56 UTC
2964,23,120,639,2015-04-28 22:22:58 UTC,2015-04-28 22:22:58 UTC
2965,24,120,632,2015-04-28 22:23:01 UTC,2015-04-28 22:23:01 UTC
2966,25,120,230,2015-04-28 22:23:05 UTC,2015-04-28 22:23:05 UTC
2967,0,121,668,2015-04-28 22:23:07 UTC,2015-04-28 22:23:07 UTC
2968,1,121,633,2015-04-28 22:23:09 UTC,2015-04-28 22:23:09 UTC
2969,2,121,640,2015-04-28 22:23:11 UTC,2015-04-28 22:23:11 UTC
2970,3,121,642,2015-04-28 22:23:19 UTC,2015-04-28 22:23:19 UTC
