id,sequence,trip_id,stop_id,created_at,updated_at
2156,31,96,600,2015-04-28 15:05:46 UTC,2015-04-28 15:05:46 UTC
2157,32,96,591,2015-04-28 15:05:49 UTC,2015-04-28 15:05:49 UTC
2158,33,96,170,2015-04-28 15:05:53 UTC,2015-04-28 15:05:53 UTC
2159,34,96,587,2015-04-28 15:05:55 UTC,2015-04-28 15:05:55 UTC
2160,35,96,601,2015-04-28 15:05:58 UTC,2015-04-28 15:05:58 UTC
2161,36,96,607,2015-04-28 15:06:00 UTC,2015-04-28 15:06:00 UTC
2162,37,96,609,2015-04-28 15:06:03 UTC,2015-04-28 15:06:03 UTC
2163,38,96,608,2015-04-28 15:06:06 UTC,2015-04-28 15:06:06 UTC
2164,39,96,172,2015-04-28 15:06:09 UTC,2015-04-28 15:06:09 UTC
2165,40,96,173,2015-04-28 15:06:11 UTC,2015-04-28 15:06:11 UTC
2166,41,96,593,2015-04-28 15:06:14 UTC,2015-04-28 15:06:14 UTC
2167,42,96,174,2015-04-28 15:06:18 UTC,2015-04-28 15:06:18 UTC
2168,43,96,734,2015-04-28 15:06:22 UTC,2015-04-28 15:06:22 UTC
2169,44,96,295,2015-04-28 15:06:29 UTC,2015-04-28 15:06:29 UTC
2170,45,96,735,2015-04-28 15:06:31 UTC,2015-04-28 15:06:31 UTC
2171,46,96,293,2015-04-28 15:06:33 UTC,2015-04-28 15:06:33 UTC
2172,47,96,292,2015-04-28 15:06:44 UTC,2015-04-28 15:06:44 UTC
2173,1,97,737,2015-04-28 15:06:57 UTC,2015-04-28 15:06:57 UTC
2174,2,97,294,2015-04-28 15:07:02 UTC,2015-04-28 15:07:02 UTC
2175,3,97,736,2015-04-28 15:07:06 UTC,2015-04-28 15:07:06 UTC
2176,4,97,297,2015-04-28 15:07:10 UTC,2015-04-28 15:07:10 UTC
2177,5,97,175,2015-04-28 15:07:13 UTC,2015-04-28 15:07:13 UTC
2178,6,97,594,2015-04-28 15:07:15 UTC,2015-04-28 15:07:15 UTC
2179,7,97,611,2015-04-28 15:07:18 UTC,2015-04-28 15:07:18 UTC
2180,8,97,612,2015-04-28 15:07:21 UTC,2015-04-28 15:07:21 UTC
2181,9,97,613,2015-04-28 15:07:25 UTC,2015-04-28 15:07:25 UTC
2182,10,97,614,2015-04-28 15:07:28 UTC,2015-04-28 15:07:28 UTC
2183,11,97,615,2015-04-28 15:07:29 UTC,2015-04-28 15:07:29 UTC
2184,12,97,602,2015-04-28 15:07:33 UTC,2015-04-28 15:07:33 UTC
2185,13,97,171,2015-04-28 15:07:35 UTC,2015-04-28 15:07:35 UTC
2186,14,97,592,2015-04-28 15:07:39 UTC,2015-04-28 15:07:39 UTC
2187,15,97,590,2015-04-28 15:07:42 UTC,2015-04-28 15:07:42 UTC
2188,16,97,168,2015-04-28 15:07:45 UTC,2015-04-28 15:07:45 UTC
2189,17,97,167,2015-04-28 15:07:49 UTC,2015-04-28 15:07:49 UTC
2190,18,97,166,2015-04-28 15:07:53 UTC,2015-04-28 15:07:53 UTC
2191,19,97,589,2015-04-28 15:07:56 UTC,2015-04-28 15:07:56 UTC
2192,20,97,94,2015-04-28 15:07:58 UTC,2015-04-28 15:07:58 UTC
2193,21,97,162,2015-04-28 15:08:02 UTC,2015-04-28 15:08:02 UTC
2194,22,97,161,2015-04-28 15:08:04 UTC,2015-04-28 15:08:04 UTC
2195,23,97,159,2015-04-28 15:08:08 UTC,2015-04-28 15:08:08 UTC
2196,24,97,157,2015-04-28 15:08:11 UTC,2015-04-28 15:08:11 UTC
2197,25,97,156,2015-04-28 15:08:15 UTC,2015-04-28 15:08:15 UTC
2198,26,97,45,2015-04-28 15:08:18 UTC,2015-04-28 15:08:18 UTC
2199,27,97,46,2015-04-28 15:08:22 UTC,2015-04-28 15:08:22 UTC
2200,28,97,47,2015-04-28 15:08:26 UTC,2015-04-28 15:08:26 UTC
2201,29,97,48,2015-04-28 15:08:29 UTC,2015-04-28 15:08:29 UTC
2202,30,97,50,2015-04-28 15:08:33 UTC,2015-04-28 15:08:33 UTC
2203,31,97,52,2015-04-28 15:08:35 UTC,2015-04-28 15:08:35 UTC
2204,32,97,54,2015-04-28 15:08:38 UTC,2015-04-28 15:08:38 UTC
2205,33,97,56,2015-04-28 15:08:42 UTC,2015-04-28 15:08:42 UTC
2206,34,97,57,2015-04-28 15:08:45 UTC,2015-04-28 15:08:45 UTC
2207,35,97,59,2015-04-28 15:08:49 UTC,2015-04-28 15:08:49 UTC
2208,36,97,65,2015-04-28 15:08:51 UTC,2015-04-28 15:08:51 UTC
2209,37,97,63,2015-04-28 15:08:56 UTC,2015-04-28 15:08:56 UTC
2210,38,97,25,2015-04-28 15:08:59 UTC,2015-04-28 15:08:59 UTC
2211,39,97,24,2015-04-28 15:09:02 UTC,2015-04-28 15:09:02 UTC
2212,40,97,499,2015-04-28 15:09:07 UTC,2015-04-28 15:09:07 UTC
2213,41,97,584,2015-04-28 15:09:13 UTC,2015-04-28 15:09:13 UTC
2214,42,97,211,2015-04-28 15:09:18 UTC,2015-04-28 15:09:18 UTC
2215,43,97,213,2015-04-28 15:09:20 UTC,2015-04-28 15:09:20 UTC
2216,44,97,459,2015-04-28 15:09:35 UTC,2015-04-28 15:09:35 UTC
2217,13,93,171,2015-04-28 15:44:00 UTC,2015-04-28 15:44:30 UTC
2074,41,93,459,2015-04-28 14:48:48 UTC,2015-04-28 14:48:48 UTC
2073,40,93,213,2015-04-28 14:48:45 UTC,2015-04-28 14:48:45 UTC
2072,39,93,211,2015-04-28 14:48:43 UTC,2015-04-28 14:48:43 UTC
2071,38,93,584,2015-04-28 14:48:39 UTC,2015-04-28 14:48:39 UTC
2070,37,93,499,2015-04-28 14:48:35 UTC,2015-04-28 14:48:35 UTC
2069,36,93,24,2015-04-28 14:48:31 UTC,2015-04-28 14:48:31 UTC
2068,35,93,25,2015-04-28 14:48:26 UTC,2015-04-28 14:48:26 UTC
2067,34,93,63,2015-04-28 14:48:22 UTC,2015-04-28 14:48:22 UTC
2066,33,93,65,2015-04-28 14:48:08 UTC,2015-04-28 14:48:08 UTC
2065,32,93,67,2015-04-28 14:48:00 UTC,2015-04-28 14:48:00 UTC
2064,31,93,585,2015-04-28 14:47:56 UTC,2015-04-28 14:47:56 UTC
2063,30,93,70,2015-04-28 14:47:53 UTC,2015-04-28 14:47:53 UTC
2062,29,93,71,2015-04-28 14:47:49 UTC,2015-04-28 14:47:49 UTC
2061,28,93,73,2015-04-28 14:47:47 UTC,2015-04-28 14:47:47 UTC
2060,27,93,43,2015-04-28 14:47:43 UTC,2015-04-28 14:47:43 UTC
2059,26,93,81,2015-04-28 14:47:38 UTC,2015-04-28 14:47:38 UTC
2058,25,93,83,2015-04-28 14:47:33 UTC,2015-04-28 14:47:33 UTC
2057,24,93,85,2015-04-28 14:47:29 UTC,2015-04-28 14:47:29 UTC
2056,23,93,577,2015-04-28 14:47:25 UTC,2015-04-28 14:47:25 UTC
2055,22,93,91,2015-04-28 14:47:20 UTC,2015-04-28 14:47:20 UTC
2054,21,93,580,2015-04-28 14:47:16 UTC,2015-04-28 14:47:16 UTC
2053,20,93,93,2015-04-28 14:47:10 UTC,2015-04-28 14:47:10 UTC
2052,19,93,589,2015-04-28 14:47:07 UTC,2015-04-28 14:47:07 UTC
2051,18,93,166,2015-04-28 14:47:01 UTC,2015-04-28 14:47:01 UTC
2050,17,93,167,2015-04-28 14:46:57 UTC,2015-04-28 14:46:57 UTC
2049,16,93,168,2015-04-28 14:46:53 UTC,2015-04-28 14:46:53 UTC
2048,15,93,590,2015-04-28 14:46:44 UTC,2015-04-28 14:46:44 UTC
2047,14,93,592,2015-04-28 14:46:37 UTC,2015-04-28 14:46:37 UTC
2218,0,98,459,2015-04-28 16:02:57 UTC,2015-04-28 16:02:57 UTC
2219,1,98,212,2015-04-28 16:02:59 UTC,2015-04-28 16:02:59 UTC
2220,2,98,210,2015-04-28 16:03:03 UTC,2015-04-28 16:03:03 UTC
2221,3,98,3,2015-04-28 16:03:06 UTC,2015-04-28 16:03:06 UTC
2222,4,98,20,2015-04-28 16:03:11 UTC,2015-04-28 16:03:11 UTC
2223,5,98,569,2015-04-28 16:03:14 UTC,2015-04-28 16:03:14 UTC
2224,6,98,1,2015-04-28 16:03:17 UTC,2015-04-28 16:03:17 UTC
2225,7,98,10,2015-04-28 16:03:19 UTC,2015-04-28 16:03:19 UTC
2226,8,98,11,2015-04-28 16:03:23 UTC,2015-04-28 16:03:23 UTC
2227,9,98,12,2015-04-28 16:03:25 UTC,2015-04-28 16:03:25 UTC
2228,10,98,13,2015-04-28 16:03:27 UTC,2015-04-28 16:03:27 UTC
2229,11,98,216,2015-04-28 16:03:34 UTC,2015-04-28 16:03:34 UTC
2230,12,98,217,2015-04-28 16:03:37 UTC,2015-04-28 16:03:37 UTC
2231,13,98,215,2015-04-28 16:03:38 UTC,2015-04-28 16:03:38 UTC
2232,14,98,32,2015-04-28 16:03:42 UTC,2015-04-28 16:03:42 UTC
2233,15,98,405,2015-04-28 16:03:46 UTC,2015-04-28 16:03:46 UTC
2234,16,98,18,2015-04-28 16:03:50 UTC,2015-04-28 16:03:50 UTC
2235,17,98,218,2015-04-28 16:04:21 UTC,2015-04-28 16:04:21 UTC
2236,18,98,618,2015-04-28 16:04:24 UTC,2015-04-28 16:04:24 UTC
2237,19,98,220,2015-04-28 16:04:26 UTC,2015-04-28 16:04:26 UTC
2238,20,98,619,2015-04-28 16:04:34 UTC,2015-04-28 16:04:34 UTC
2239,21,98,221,2015-04-28 16:05:00 UTC,2015-04-28 16:05:00 UTC
2240,22,98,223,2015-04-28 16:05:05 UTC,2015-04-28 16:05:05 UTC
2241,23,98,621,2015-04-28 16:05:13 UTC,2015-04-28 16:05:13 UTC
2242,24,98,225,2015-04-28 16:05:15 UTC,2015-04-28 16:05:15 UTC
2243,25,98,229,2015-04-28 16:05:18 UTC,2015-04-28 16:05:18 UTC
2244,26,98,230,2015-04-28 16:06:25 UTC,2015-04-28 16:06:25 UTC
2245,27,98,231,2015-04-28 16:06:29 UTC,2015-04-28 16:06:29 UTC
2246,28,98,233,2015-04-28 16:06:32 UTC,2015-04-28 16:06:32 UTC
2247,29,98,234,2015-04-28 16:06:36 UTC,2015-04-28 16:06:36 UTC
2248,30,98,237,2015-04-28 16:06:40 UTC,2015-04-28 16:06:40 UTC
2249,31,98,238,2015-04-28 16:06:42 UTC,2015-04-28 16:06:42 UTC
2250,32,98,622,2015-04-28 16:06:46 UTC,2015-04-28 16:06:46 UTC
2251,33,98,240,2015-04-28 16:06:48 UTC,2015-04-28 16:06:48 UTC
2252,34,98,624,2015-04-28 16:06:51 UTC,2015-04-28 16:06:51 UTC
2253,35,98,242,2015-04-28 16:06:58 UTC,2015-04-28 16:06:58 UTC
2254,36,98,244,2015-04-28 16:07:00 UTC,2015-04-28 16:07:00 UTC
2255,37,98,245,2015-04-28 16:07:05 UTC,2015-04-28 16:07:05 UTC
2256,38,98,623,2015-04-28 16:07:08 UTC,2015-04-28 16:07:08 UTC
2257,39,98,246,2015-04-28 16:07:12 UTC,2015-04-28 16:07:12 UTC
2258,40,98,247,2015-04-28 16:07:16 UTC,2015-04-28 16:07:16 UTC
2259,41,98,625,2015-04-28 16:07:23 UTC,2015-04-28 16:07:23 UTC
2260,42,98,174,2015-04-28 16:07:28 UTC,2015-04-28 16:07:28 UTC
2261,43,98,734,2015-04-28 16:07:35 UTC,2015-04-28 16:07:35 UTC
2262,44,98,295,2015-04-28 16:07:46 UTC,2015-04-28 16:07:46 UTC
2263,45,98,735,2015-04-28 16:07:48 UTC,2015-04-28 16:07:48 UTC
2264,46,98,293,2015-04-28 16:07:52 UTC,2015-04-28 16:07:52 UTC
2265,47,98,292,2015-04-28 16:07:58 UTC,2015-04-28 16:07:58 UTC
2266,0,99,292,2015-04-28 16:08:03 UTC,2015-04-28 16:08:03 UTC
2267,1,99,737,2015-04-28 16:08:08 UTC,2015-04-28 16:08:08 UTC
2268,2,99,294,2015-04-28 16:08:11 UTC,2015-04-28 16:08:11 UTC
2269,3,99,736,2015-04-28 16:08:16 UTC,2015-04-28 16:08:16 UTC
2270,4,99,297,2015-04-28 16:08:21 UTC,2015-04-28 16:08:21 UTC
2271,5,99,175,2015-04-28 16:08:24 UTC,2015-04-28 16:08:24 UTC
2272,6,99,248,2015-04-28 16:08:28 UTC,2015-04-28 16:08:28 UTC
2273,7,99,626,2015-04-28 16:08:34 UTC,2015-04-28 16:08:34 UTC
2274,8,99,627,2015-04-28 16:08:38 UTC,2015-04-28 16:08:38 UTC
2275,9,99,628,2015-04-28 16:08:41 UTC,2015-04-28 16:08:41 UTC
2276,10,99,629,2015-04-28 16:08:45 UTC,2015-04-28 16:08:45 UTC
2277,11,99,630,2015-04-28 16:08:49 UTC,2015-04-28 16:08:49 UTC
2278,12,99,243,2015-04-28 16:08:53 UTC,2015-04-28 16:08:53 UTC
2279,13,99,631,2015-04-28 16:08:56 UTC,2015-04-28 16:08:56 UTC
2280,14,99,241,2015-04-28 16:09:00 UTC,2015-04-28 16:09:00 UTC
2281,15,99,239,2015-04-28 16:09:07 UTC,2015-04-28 16:09:07 UTC
2282,16,99,679,2015-04-28 16:09:09 UTC,2015-04-28 16:09:09 UTC
2283,17,99,236,2015-04-28 16:09:13 UTC,2015-04-28 16:09:13 UTC
2284,18,99,235,2015-04-28 16:09:16 UTC,2015-04-28 16:09:16 UTC
2285,19,99,680,2015-04-28 16:09:20 UTC,2015-04-28 16:09:20 UTC
2286,20,99,232,2015-04-28 16:09:24 UTC,2015-04-28 16:09:24 UTC
2287,21,99,668,2015-04-28 16:09:30 UTC,2015-04-28 16:09:30 UTC
2288,22,99,228,2015-04-28 16:09:33 UTC,2015-04-28 16:09:33 UTC
2289,23,99,226,2015-04-28 16:09:50 UTC,2015-04-28 16:09:50 UTC
2290,24,99,224,2015-04-28 16:09:52 UTC,2015-04-28 16:09:52 UTC
2291,25,99,222,2015-04-28 16:09:57 UTC,2015-04-28 16:09:57 UTC
2292,26,99,681,2015-04-28 16:10:00 UTC,2015-04-28 16:10:00 UTC
2293,27,99,683,2015-04-28 16:10:04 UTC,2015-04-28 16:10:04 UTC
2294,28,99,682,2015-04-28 16:10:08 UTC,2015-04-28 16:10:08 UTC
2295,29,99,684,2015-04-28 16:10:11 UTC,2015-04-28 16:10:11 UTC
2296,30,99,685,2015-04-28 16:10:16 UTC,2015-04-28 16:10:16 UTC
2297,31,99,219,2015-04-28 16:10:20 UTC,2015-04-28 16:10:20 UTC
2298,32,99,17,2015-04-28 16:10:30 UTC,2015-04-28 16:10:30 UTC
2299,33,99,16,2015-04-28 16:10:34 UTC,2015-04-28 16:10:34 UTC
2300,34,99,15,2015-04-28 16:10:42 UTC,2015-04-28 16:10:42 UTC
2301,35,99,425,2015-04-28 16:10:50 UTC,2015-04-28 16:10:50 UTC
2302,36,99,582,2015-04-28 16:10:54 UTC,2015-04-28 16:10:54 UTC
2303,37,99,583,2015-04-28 16:10:59 UTC,2015-04-28 16:10:59 UTC
2304,38,99,24,2015-04-28 16:11:07 UTC,2015-04-28 16:11:07 UTC
2305,39,99,499,2015-04-28 16:11:15 UTC,2015-04-28 16:11:15 UTC
2306,40,99,584,2015-04-28 16:11:22 UTC,2015-04-28 16:11:22 UTC
2307,41,99,211,2015-04-28 16:11:30 UTC,2015-04-28 16:11:30 UTC
2308,42,99,213,2015-04-28 16:11:39 UTC,2015-04-28 16:11:39 UTC
2309,43,99,459,2015-04-28 16:11:54 UTC,2015-04-28 16:11:54 UTC
2310,0,48,62,2015-04-28 16:43:55 UTC,2015-04-28 16:43:55 UTC
2311,1,48,424,2015-04-28 16:43:56 UTC,2015-04-28 16:43:56 UTC
2312,2,48,426,2015-04-28 16:44:01 UTC,2015-04-28 16:44:01 UTC
2313,3,48,60,2015-04-28 16:44:04 UTC,2015-04-28 16:44:04 UTC
2314,4,48,58,2015-04-28 16:44:07 UTC,2015-04-28 16:44:07 UTC
2315,5,48,55,2015-04-28 16:44:10 UTC,2015-04-28 16:44:10 UTC
2316,6,48,53,2015-04-28 16:44:13 UTC,2015-04-28 16:44:13 UTC
2317,7,48,51,2015-04-28 16:44:16 UTC,2015-04-28 16:44:16 UTC
2318,8,48,49,2015-04-28 16:44:19 UTC,2015-04-28 16:44:19 UTC
2319,9,48,571,2015-04-28 16:44:22 UTC,2015-04-28 16:44:22 UTC
2320,10,48,572,2015-04-28 16:44:26 UTC,2015-04-28 16:44:26 UTC
2321,11,48,573,2015-04-28 16:44:29 UTC,2015-04-28 16:44:29 UTC
2322,12,48,155,2015-04-28 16:44:33 UTC,2015-04-28 16:44:33 UTC
2323,13,48,158,2015-04-28 16:44:35 UTC,2015-04-28 16:44:35 UTC
2324,14,48,160,2015-04-28 16:44:39 UTC,2015-04-28 16:44:39 UTC
2325,15,48,574,2015-04-28 16:44:41 UTC,2015-04-28 16:44:41 UTC
2326,16,48,575,2015-04-28 16:44:45 UTC,2015-04-28 16:44:45 UTC
2327,17,48,616,2015-04-28 16:44:47 UTC,2015-04-28 16:44:47 UTC
2328,18,48,468,2015-04-28 16:44:52 UTC,2015-04-28 16:44:52 UTC
2329,19,48,97,2015-04-28 16:44:57 UTC,2015-04-28 16:44:57 UTC
2330,20,48,99,2015-04-28 16:45:01 UTC,2015-04-28 16:45:01 UTC
2331,21,48,103,2015-04-28 16:45:07 UTC,2015-04-28 16:45:07 UTC
2332,22,48,106,2015-04-28 16:45:11 UTC,2015-04-28 16:45:11 UTC
2333,23,48,108,2015-04-28 16:45:13 UTC,2015-04-28 16:45:13 UTC
2334,24,48,697,2015-04-28 16:45:21 UTC,2015-04-28 16:45:21 UTC
2335,25,48,110,2015-04-28 16:45:23 UTC,2015-04-28 16:45:23 UTC
2336,26,48,113,2015-04-28 16:45:28 UTC,2015-04-28 16:45:28 UTC
2337,27,48,696,2015-04-28 16:45:29 UTC,2015-04-28 16:45:29 UTC
2338,28,48,116,2015-04-28 16:45:31 UTC,2015-04-28 16:45:31 UTC
2339,29,48,469,2015-04-28 16:45:38 UTC,2015-04-28 16:45:38 UTC
2340,30,48,119,2015-04-28 16:45:43 UTC,2015-04-28 16:45:43 UTC
2341,31,48,120,2015-04-28 16:45:47 UTC,2015-04-28 16:45:47 UTC
2342,32,48,121,2015-04-28 16:45:53 UTC,2015-04-28 16:45:53 UTC
2343,33,48,122,2015-04-28 16:45:56 UTC,2015-04-28 16:45:56 UTC
2344,34,48,123,2015-04-28 16:46:00 UTC,2015-04-28 16:46:00 UTC
2345,35,48,124,2015-04-28 16:46:05 UTC,2015-04-28 16:46:05 UTC
2346,36,48,470,2015-04-28 16:46:10 UTC,2015-04-28 16:46:10 UTC
2347,37,48,125,2015-04-28 16:46:15 UTC,2015-04-28 16:46:15 UTC
2348,38,48,458,2015-04-28 16:46:18 UTC,2015-04-28 16:46:18 UTC
2349,39,48,126,2015-04-28 16:46:24 UTC,2015-04-28 16:46:24 UTC
2350,40,48,128,2015-04-28 16:46:27 UTC,2015-04-28 16:46:27 UTC
2351,41,48,738,2015-04-28 16:47:14 UTC,2015-04-28 16:47:14 UTC
2352,42,48,132,2015-04-28 16:47:25 UTC,2015-04-28 16:47:25 UTC
2364,0,101,453,2015-04-28 16:55:11 UTC,2015-04-28 16:55:11 UTC
2365,1,101,452,2015-04-28 16:55:14 UTC,2015-04-28 16:55:14 UTC
2366,2,101,454,2015-04-28 16:55:15 UTC,2015-04-28 16:55:15 UTC
2367,3,101,455,2015-04-28 16:55:18 UTC,2015-04-28 16:55:18 UTC
2368,4,101,139,2015-04-28 16:55:21 UTC,2015-04-28 16:55:21 UTC
2369,5,101,741,2015-04-28 16:56:16 UTC,2015-04-28 16:56:16 UTC
2370,6,101,740,2015-04-28 16:56:18 UTC,2015-04-28 16:56:18 UTC
2371,7,101,456,2015-04-28 16:56:20 UTC,2015-04-28 16:56:20 UTC
2372,8,101,739,2015-04-28 16:56:27 UTC,2015-04-28 16:56:27 UTC
2418,19,100,122,2015-04-28 17:13:03 UTC,2015-04-28 17:13:03 UTC
2419,20,100,123,2015-04-28 17:13:06 UTC,2015-04-28 17:13:06 UTC
2420,21,100,124,2015-04-28 17:13:10 UTC,2015-04-28 17:13:10 UTC
2421,22,100,470,2015-04-28 17:13:12 UTC,2015-04-28 17:13:12 UTC
2422,23,100,125,2015-04-28 17:13:15 UTC,2015-04-28 17:13:15 UTC
2423,24,100,458,2015-04-28 17:13:18 UTC,2015-04-28 17:13:18 UTC
2424,25,100,126,2015-04-28 17:13:22 UTC,2015-04-28 17:13:22 UTC
2425,26,100,128,2015-04-28 17:13:26 UTC,2015-04-28 17:13:26 UTC
2426,27,100,738,2015-04-28 17:13:29 UTC,2015-04-28 17:13:29 UTC
2354,43,48,135,2015-04-28 16:49:57 UTC,2015-04-28 16:49:57 UTC
2373,44,48,133,2015-04-28 17:02:18 UTC,2015-04-28 17:02:26 UTC
2363,53,48,139,2015-04-28 16:52:52 UTC,2015-04-28 16:52:52 UTC
2362,52,48,455,2015-04-28 16:52:46 UTC,2015-04-28 16:52:46 UTC
2361,51,48,454,2015-04-28 16:52:43 UTC,2015-04-28 16:52:43 UTC
2360,50,48,452,2015-04-28 16:52:41 UTC,2015-04-28 16:52:41 UTC
2359,49,48,453,2015-04-28 16:52:39 UTC,2015-04-28 16:52:39 UTC
2358,48,48,138,2015-04-28 16:51:57 UTC,2015-04-28 16:51:57 UTC
2357,47,48,451,2015-04-28 16:51:30 UTC,2015-04-28 16:51:30 UTC
2356,46,48,137,2015-04-28 16:50:45 UTC,2015-04-28 16:50:45 UTC
2355,45,48,136,2015-04-28 16:50:42 UTC,2015-04-28 16:50:42 UTC
2374,9,101,742,2015-04-28 17:08:46 UTC,2015-04-28 17:08:46 UTC
2375,10,101,695,2015-04-28 17:08:49 UTC,2015-04-28 17:08:49 UTC
2376,11,101,130,2015-04-28 17:08:53 UTC,2015-04-28 17:08:53 UTC
2377,12,101,129,2015-04-28 17:08:59 UTC,2015-04-28 17:08:59 UTC
2378,13,101,127,2015-04-28 17:09:02 UTC,2015-04-28 17:09:02 UTC
2379,14,101,693,2015-04-28 17:09:04 UTC,2015-04-28 17:09:04 UTC
2380,15,101,692,2015-04-28 17:09:10 UTC,2015-04-28 17:09:10 UTC
2381,16,101,691,2015-04-28 17:09:15 UTC,2015-04-28 17:09:15 UTC
2382,17,101,690,2015-04-28 17:09:23 UTC,2015-04-28 17:09:23 UTC
2383,18,101,689,2015-04-28 17:09:29 UTC,2015-04-28 17:09:29 UTC
2384,19,101,688,2015-04-28 17:09:32 UTC,2015-04-28 17:09:32 UTC
2385,20,101,687,2015-04-28 17:09:37 UTC,2015-04-28 17:09:37 UTC
2386,21,101,118,2015-04-28 17:09:41 UTC,2015-04-28 17:09:41 UTC
2387,22,101,686,2015-04-28 17:09:45 UTC,2015-04-28 17:09:45 UTC
2388,23,101,117,2015-04-28 17:09:49 UTC,2015-04-28 17:09:49 UTC
2389,24,101,115,2015-04-28 17:09:54 UTC,2015-04-28 17:09:54 UTC
2390,25,101,114,2015-04-28 17:09:59 UTC,2015-04-28 17:09:59 UTC
2391,26,101,109,2015-04-28 17:10:01 UTC,2015-04-28 17:10:01 UTC
2392,27,101,25,2015-04-28 17:10:24 UTC,2015-04-28 17:10:24 UTC
2393,28,101,24,2015-04-28 17:10:28 UTC,2015-04-28 17:10:28 UTC
2394,29,101,499,2015-04-28 17:10:31 UTC,2015-04-28 17:10:31 UTC
2395,30,101,584,2015-04-28 17:10:39 UTC,2015-04-28 17:10:39 UTC
2396,31,101,211,2015-04-28 17:10:43 UTC,2015-04-28 17:10:43 UTC
2397,32,101,213,2015-04-28 17:10:46 UTC,2015-04-28 17:10:46 UTC
2398,33,101,459,2015-04-28 17:10:51 UTC,2015-04-28 17:10:51 UTC
2399,0,100,459,2015-04-28 17:11:00 UTC,2015-04-28 17:11:00 UTC
2400,1,100,212,2015-04-28 17:11:05 UTC,2015-04-28 17:11:05 UTC
2401,2,100,210,2015-04-28 17:11:07 UTC,2015-04-28 17:11:07 UTC
2403,3,100,3,2015-04-28 17:11:51 UTC,2015-04-28 17:11:59 UTC
2402,4,100,20,2015-04-28 17:11:36 UTC,2015-04-28 17:11:36 UTC
2404,5,100,21,2015-04-28 17:12:15 UTC,2015-04-28 17:12:15 UTC
2405,6,100,22,2015-04-28 17:12:17 UTC,2015-04-28 17:12:17 UTC
2406,7,100,472,2015-04-28 17:12:22 UTC,2015-04-28 17:12:22 UTC
2407,8,100,11,2015-04-28 17:12:24 UTC,2015-04-28 17:12:24 UTC
2408,9,100,471,2015-04-28 17:12:26 UTC,2015-04-28 17:12:26 UTC
2409,10,100,697,2015-04-28 17:12:39 UTC,2015-04-28 17:12:39 UTC
2410,11,100,110,2015-04-28 17:12:41 UTC,2015-04-28 17:12:41 UTC
2411,12,100,113,2015-04-28 17:12:44 UTC,2015-04-28 17:12:44 UTC
2412,13,100,696,2015-04-28 17:12:47 UTC,2015-04-28 17:12:47 UTC
2413,14,100,116,2015-04-28 17:12:49 UTC,2015-04-28 17:12:49 UTC
2414,15,100,469,2015-04-28 17:12:53 UTC,2015-04-28 17:12:53 UTC
2415,16,100,119,2015-04-28 17:12:55 UTC,2015-04-28 17:12:55 UTC
2416,17,100,120,2015-04-28 17:12:58 UTC,2015-04-28 17:12:58 UTC
2417,18,100,121,2015-04-28 17:13:01 UTC,2015-04-28 17:13:01 UTC
2427,28,100,132,2015-04-28 17:13:32 UTC,2015-04-28 17:13:32 UTC
2428,29,100,133,2015-04-28 17:13:35 UTC,2015-04-28 17:13:35 UTC
2429,30,100,135,2015-04-28 17:13:41 UTC,2015-04-28 17:13:41 UTC
2430,31,100,136,2015-04-28 17:13:47 UTC,2015-04-28 17:13:47 UTC
2431,32,100,137,2015-04-28 17:13:49 UTC,2015-04-28 17:13:49 UTC
2432,33,100,451,2015-04-28 17:13:51 UTC,2015-04-28 17:13:51 UTC
2433,34,100,138,2015-04-28 17:13:56 UTC,2015-04-28 17:13:56 UTC
2434,35,100,453,2015-04-28 17:14:21 UTC,2015-04-28 17:14:21 UTC
2435,36,100,452,2015-04-28 17:14:38 UTC,2015-04-28 17:14:38 UTC
2436,37,100,454,2015-04-28 17:14:52 UTC,2015-04-28 17:14:52 UTC
2437,38,100,455,2015-04-28 17:15:14 UTC,2015-04-28 17:15:14 UTC
2438,39,100,139,2015-04-28 17:15:23 UTC,2015-04-28 17:15:23 UTC
2439,2,73,146,2015-04-28 17:38:04 UTC,2015-04-28 17:38:04 UTC
2440,3,73,145,2015-04-28 17:38:27 UTC,2015-04-28 17:38:27 UTC
2441,4,73,144,2015-04-28 17:38:35 UTC,2015-04-28 17:38:35 UTC
2442,5,73,143,2015-04-28 17:38:44 UTC,2015-04-28 17:38:44 UTC
2443,6,73,142,2015-04-28 17:38:56 UTC,2015-04-28 17:38:56 UTC
2444,7,73,457,2015-04-28 17:39:05 UTC,2015-04-28 17:39:05 UTC
2445,8,73,694,2015-04-28 17:39:11 UTC,2015-04-28 17:39:11 UTC
2446,9,73,140,2015-04-28 17:41:39 UTC,2015-04-28 17:41:39 UTC
2447,10,73,141,2015-04-28 17:41:51 UTC,2015-04-28 17:41:51 UTC
2448,11,73,134,2015-04-28 17:42:04 UTC,2015-04-28 17:42:04 UTC
2449,12,73,742,2015-04-28 17:43:23 UTC,2015-04-28 17:43:23 UTC
2450,13,73,695,2015-04-28 17:43:34 UTC,2015-04-28 17:43:34 UTC
2451,14,73,130,2015-04-28 17:43:45 UTC,2015-04-28 17:43:45 UTC
2452,15,73,129,2015-04-28 17:43:53 UTC,2015-04-28 17:43:53 UTC
2453,16,73,127,2015-04-28 17:44:03 UTC,2015-04-28 17:44:03 UTC
